Gene.symbol	Gene.ID	adj.P.Val	logFC	B
FAM213A	84293	5.86917977990819e-06	-2.34377275809577	8.65780310455769
ZNF385D	79750	5.90104593233172e-06	-1.86832147519154	8.64737069056319
CSF2RA	1438	5.9219737573215e-06	2.25214515934453	8.63876671884669
MME	4311	6.01039093722483e-06	-2.36382978250539	8.61935973717402
WARS	7453	6.51263208490903e-06	2.47400615810572	8.5367333488727
ZNF354C	30832	6.51263208490903e-06	-1.87658615595564	8.52769521655596
CLPB	81570	6.51263208490903e-06	1.29570785061567	8.52351681365221
EVA1C	59271	6.51263208490903e-06	-1.74678205554768	8.52187159832769
HAVCR2	84868	7.02026828458219e-06	2.66938602862728	8.44476832884889
F2RL1	2150	7.0769900514707e-06	-2.75393413597886	8.43202901531604
BMP6///BMP6	654///654	7.19890331589485e-06	-1.99007696097222	8.41064401408276
MDGA2	161357	7.80473682635668e-06	-1.26633809150332	8.32811211538974
SLC16A2	6567	7.96727823603197e-06	-1.52768662549295	8.30338979920688
MIR23A	407010	8.23184898623543e-06	-2.89555891030348	8.26712085240053
SMO	6608	8.63155941841157e-06	-1.40612073257628	8.21672301543283
CD96	10225	8.6357930080715e-06	5.40091407681675	8.21139223822301
IL13RA1	3597	8.69543101325685e-06	3.79789382678234	8.19995074179402
TMEM63A	9725	9.40709221538908e-06	-1.13937556427778	8.1196344740606
GPR21	2844	1.04504262382408e-05	-3.09016576418366	8.01390457559787
SGMS2	166929	1.04714869902706e-05	2.31587904891543	8.00683256744681
ARG2	384	1.04714869902706e-05	-2.30300000983002	7.99912446905997
PDE3B	5140	1.04714869902706e-05	3.03523744880887	7.99775490268344
TREM1	54210	1.07378900173779e-05	3.94415524290299	7.9689534102696
ARMCX2	9823	1.09650737128844e-05	-1.50794494549876	7.94419259488701
SHANK3	85358	1.14998333071955e-05	-1.54895609380887	7.89385274634399
SERGEF	26297	1.15694141603631e-05	-1.55905397232048	7.88344000311217
ATP6V1B2	526	1.19676278306897e-05	1.25802503847181	7.84636704742131
ARSB	411	1.21420934628485e-05	1.50638296693408	7.8279003217581
		1.22141861106217e-05	-2.22524486196434	7.81766215723653
WDR17	116966	1.2699301575524e-05	-2.43751909839262	7.77575577158307
TMEM104	54868	1.27184985491465e-05	1.61022999337231	7.76979153556331
CDADC1	81602	1.28240297580226e-05	-1.67088474748549	7.75736978719011
HIST1H2BJ	8970	1.29302342644182e-05	-2.36768399872595	7.74498417054415
TPD52L2	7165	1.31298194009789e-05	1.45921294773424	7.72189762414096
SSPN	8082	1.31298194009789e-05	-2.27245547741791	7.72140521029941
SRGAP2D///SRGAP2C///SRGAP2B///SRGAP2	100996712///653464///647135///23380	1.33795862804579e-05	1.93852505380887	7.69891577038466
PXK	54899	1.34611134334084e-05	1.75037682633002	7.68869716431352
GGT7	2686	1.3645284009493e-05	-0.982850915236733	7.67129024529663
LOC102724238///LOC554249///GLIDR	102724238///554249///389741	1.38020743408994e-05	-1.22953939334204	7.65597943083823
RAPGEF3	10411	1.41707504219616e-05	-1.15603871936857	7.62636043369989
CD33	945	1.45574198161398e-05	2.76316809970066	7.59622501269789
ACTG1	71	1.46319864556901e-05	0.857388419859038	7.58703217463564
		1.46979467049878e-05	1.66747172584909	7.57844497381369
EIF3J-AS1	645212	1.58345610963886e-05	-1.5270808005908	7.50274443822452
TSPAN2	10100	1.59874183832512e-05	-3.28679231903649	7.48929533649999
PAWR	5074	1.59946938525348e-05	-3.12335442529063	7.48464302315003
LOC100129940	100129940	1.61212062685097e-05	-1.78716496452156	7.4728891539632
NEDD9	4739	1.62049296971824e-05	2.22785637525207	7.46374195445639
KLHL3	26249	1.63252270630177e-05	-1.68190125617579	7.45248750201881
CPD	1362	1.64213438382202e-05	1.61336051302322	7.44271445837214
ITGAM	3684	1.71219781903784e-05	3.01783897805805	7.39851950880082
FCER1G	2207	1.7811618638604e-05	3.74065715048217	7.35654341334188
UNC93B1	81622	1.80659194890488e-05	1.80472662358002	7.33885945175728
BAIAP3	8938	1.82223214345551e-05	-1.43125183628317	7.32652133067061
SLC18A2	6571	1.82809833890679e-05	-2.96122199260821	7.31938454821268
CHRNA5	1138	2.03065060875415e-05	-2.59906203603566	7.21458929605604
DMRTC1B///FAM226B///FAM226A///DMRTC1	728656///653687///203429///63947	2.05454056886189e-05	-1.20964686116459	7.19935507879333
PTPN18	26469	2.17468404871574e-05	2.14839288635904	7.13809584760131
AKT3	10000	2.17468404871574e-05	-3.48460905242994	7.1368786672898
MYO5C	55930	2.25599225876168e-05	-2.24144067568325	7.09643663831091
TAPT1-AS1	202020	2.25599225876168e-05	-1.59237999052032	7.09376568178259
		2.29989925039134e-05	-2.59550179501451	7.07135050895273
NT5DC3	51559	2.30019266187803e-05	2.28563987461485	7.06730745286982
TMTC2	160335	2.35660403716852e-05	2.15607027491169	7.04017692308059
SNX30	401548	2.50024305447286e-05	1.63184891630348	6.97957435984403
LAG3	3902	2.51936465868299e-05	-1.29713057184328	6.96839895603082
SP140	11262	2.54783875018309e-05	1.96929503293615	6.95376970253457
ROBO4	54538	2.55535720780543e-05	-1.51618268368823	6.9471039086596
GPRASP1	9737	2.61128374470744e-05	-1.68809790900041	6.92252728780434
IFI30	10437	2.64368648502676e-05	3.04640788263723	6.90689675007568
ARHGAP19-SLIT1///ARHGAP19	100533184///84986	2.70556536146383e-05	1.61985227958707	6.88092703253776
CTSH	1512	2.71397770839757e-05	3.02548683891874	6.87417120543643
DPP9	91039	2.77655740975718e-05	1.67721587806012	6.84551753137034
PRSS3P2///PRSS2///PRSS3P2///PRSS2	154754///5645///154754///5645	2.77655740975718e-05	-2.26272252146849	6.84480757367803
MIRLET7C	406885	2.78780639105726e-05	-0.776858259686568	6.83613452955643
HMGN2	3151	2.78780639105726e-05	1.33340595022969	6.83347500441885
SEPT5-GP1BB	100526833	2.92854372401907e-05	-2.33371395587728	6.78257214065902
RASSF9	9182	3.04140766621212e-05	-1.44424745430638	6.7404120105422
MED12L	116931	3.04140766621212e-05	-2.89225384763018	6.73896587751924
LCP1	3936	3.12246427931853e-05	1.08853507776948	6.71009985447052
NETO2	81831	3.15596460723978e-05	3.87640595242413	6.69622481879981
SPAG5	10615	3.31871167024856e-05	2.15962685562604	6.64441334705846
LYST	1130	3.41436768321668e-05	2.16414922348549	6.61356799045517
IL17RA	23765	3.45438348393305e-05	2.27860988421227	6.59879730134501
ARHGAP22	58504	3.48000656736083e-05	-1.70031981420937	6.58812289554623
GIPC2	54810	3.64831965524789e-05	-2.09573441923259	6.53803053432752
PLCB2	5330	3.64831965524789e-05	1.36011867932007	6.53572801347825
CACNB2	783	3.71644772585378e-05	-1.76535148126658	6.51445119921834
		3.81162131112601e-05	-2.19199988183997	6.48668953514674
GPR132	29933	3.89335123779219e-05	1.94190250709619	6.46284098093649
LTBP4	8425	3.9776166255718e-05	-1.10280868137189	6.43881769508636
BANF1	8815	4.05797986797799e-05	1.48817078971517	6.41615858402855
ZNF106	64397	4.12034200719633e-05	1.59523105307836	6.39806361710839
FAM65C	140876	4.12256518100831e-05	-1.76249507175788	6.39407079406538
TPTEP1	387590	4.17500554495275e-05	-2.57447618031343	6.37850196598184
PITPNM1	9600	4.25352291760243e-05	1.35116944779809	6.35720800629444
SV2A	9900	4.2811398730097e-05	-1.81423244020481	6.34522632094343
SMARCA1	6594	4.2811398730097e-05	-2.75248030828317	6.34414570428977
SNHG16///SNORD1C///SNHG16	100507246///677850///100507246	4.32033584194095e-05	-1.90763960982379	6.33200423498674
ACTB	60	4.48540792048285e-05	1.20678027650083	6.29269712663229
CYBB	1536	4.54010937691858e-05	4.50822352206799	6.27581497627998
GUCY1B3	2983	4.54010937691858e-05	-2.64922937219237	6.273580062319
		4.54010937691858e-05	1.71584045644776	6.27095768604913
INPPL1	3636	4.54567929333936e-05	1.00163718680804	6.26642992773786
NDUFA10	4705	4.60762688569659e-05	-0.887669650591211	6.24986436038139
PBXIP1	57326	4.60762688569659e-05	-1.93166090688806	6.24679719796666
CCL5	6352	4.79370644316438e-05	2.98699436966501	6.20557258352434
CECR1	51816	5.0041662378033e-05	2.93620597187024	6.16113027652867
FANCD2	2177	5.05766689321883e-05	1.76491946868657	6.14500183868733
TRIB1	10221	5.05766689321883e-05	2.69960572674876	6.14437007377285
NUP62CL	54830	5.63917579088197e-05	-1.58132338090299	6.0330798802856
TPM2	7169	5.63917579088197e-05	-1.61621690931675	6.03273574024844
		5.63917579088197e-05	1.14358268203649	6.02782702770893
PINLYP	390940	5.63917579088197e-05	-1.41322825151203	6.02717020739581
ANAPC15	25906	5.83179438322386e-05	1.8679348236845	5.99179657915417
CLDN15	24146	5.85822027461081e-05	-1.15850658297305	5.98232973259082
C10orf12	26148	5.85822027461081e-05	1.69928302463806	5.98104643103568
		6.12118589709982e-05	-1.7911820686903	5.93582890529985
STAB1	23166	6.21318689978489e-05	2.45964123873549	5.91836841908666
SYPL1	6856	6.33718081180952e-05	-1.24755568777032	5.89589291235198
PLAUR	5329	6.33718081180952e-05	2.63769188760655	5.89312243181951
TARP	445347	6.36603611206867e-05	4.39392394887189	5.88562242314898
MREG	55686	6.40620154305781e-05	-2.27311558180141	5.87646168309531
DIAPH2	1730	6.44686259210976e-05	1.48058007882338	5.86727542983948
		6.79632361246698e-05	1.81419853332048	5.8136455521558
FSTL1	11167	6.93328275429696e-05	-2.46856996222679	5.79144359285862
SPINK2	6691	6.93328275429696e-05	-3.25458656558914	5.7883444797611
KCTD20	222658	6.97668993958829e-05	0.833937319754142	5.77928233707695
GPR173	54328	7.31277914938534e-05	-1.1528518117641	5.72622097199461
FEZ2	9637	7.31277914938534e-05	1.22991398639387	5.72591155490087
		7.31277914938534e-05	-1.76555138395025	5.72505948465478
		7.40864643447183e-05	1.66167487263806	5.70954913608497
ELOVL7	79993	7.57784932817445e-05	-3.3187685917471	5.6849069603983
CD180	4064	7.66569189918242e-05	3.50613358102446	5.67085093901445
KPNA6	23633	8.18047766168224e-05	1.33341865412562	5.60566369141792
DOT1L	84444	8.3535733692366e-05	1.15805103222098	5.5826261771916
TP53INP1	94241	8.40616072707356e-05	-1.4830050649034	5.57362204328298
IQGAP3	128239	8.4386132441192e-05	1.49388694729063	5.56694398426888
CORO1A	11151	8.58548484137906e-05	1.33558066778773	5.54745919344669
NDRG1	10397	8.64583013310138e-05	1.01346082712065	5.53778684210389
LOC400464	400464	8.66101216542853e-05	-1.82562601399668	5.53314395997335
SCD	6319	8.89514647877321e-05	-2.40060400455058	5.5046813166236
PARP8	79668	9.00476266858712e-05	2.19352286575788	5.49002335809542
ARF1	375	9.05613404557001e-05	0.982264862067165	5.48164643746199
ABO	28	9.06881620805686e-05	-1.95847320369362	5.47737985827708
C1orf132///MIR29C	100128537///407026	9.25609623800264e-05	-2.48372438697429	5.45491635483382
TADA2B	93624	9.33760460061278e-05	1.52579143912438	5.44362334175802
ZNF154	7710	9.40211511237484e-05	-2.35198974354395	5.43413916430872
TAF5L	27097	9.57799837810917e-05	1.02143351678648	5.41352693939298
ACTN1	87	0.000100668292870634	2.1089796131816	5.3630568217509
CD109	135228	0.000101733900510768	-3.1687261466194	5.34841093851096
		0.000101733900510768	-1.12695484183085	5.34606220227484
PTPRD	5789	0.000101733900510768	-1.51179016286857	5.34439222684654
KYNU	8942	0.0001050960767195	3.60654520721476	5.31046365954542
DPP3	10072	0.000106479420226227	1.460200067733	5.29421191526032
DKFZP434L187	26082	0.000106479420226227	-1.36797080234121	5.29229210215005
GATA3	2625	0.000106761638207366	-1.50564399776658	5.28693854705745
CBL	867	0.000107223381124618	1.25415459283541	5.27999230965921
FAM72A///FAM72D///FAM72B	729533///728833///653820	0.000107223381124618	2.46049377465174	5.27719146538267
ITGB7	3695	0.000112127779878186	2.36842467395315	5.23164821524606
NPR3	4883	0.000116393364554758	-2.93682021898134	5.19317774984927
EIF5AL1///EIF5A	143244///1984	0.000120442640328114	2.02318203030597	5.15771726972193
FAM129A	116496	0.000122420155033635	1.9310846254631	5.13938271854531
DCUN1D1	54165	0.000127581176593722	2.20645697658748	5.09528594597721
BUB1B	701	0.000127581176593722	1.98469973600207	5.09440571493895
RASGRP3	25780	0.000130705733846837	3.06361402267081	5.06854046524918
SUCNR1	56670	0.000131120802521926	2.51292891325498	5.06258766779223
TCEAL9	51186	0.000131120802521926	-1.52557271888391	5.06003674301305
COPE	11316	0.000131265583170451	1.08619476735779	5.05547175000599
LRRC70	100130733	0.000131265583170451	-2.70362783369362	5.05353900904749
ZBED8	63920	0.000138804353302466	-1.13711201919113	4.99748462999291
ZNF286B///ZNF286A	729288///57335	0.000141709962627925	-1.71536018439138	4.97499410058108
ZNF687	57592	0.000144313598954224	1.0135974854631	4.95347196848993
BEX1	55859	0.000144313598954224	-3.5893564083495	4.95017499517186
FAM21A///FAM21C	387680///253725	0.000144313598954224	0.88609126287189	4.94731203799272
TRAK2	66008	0.000144313598954224	2.20622088477819	4.94687300850492
		0.000144915866411618	-2.48768827695937	4.94023128733685
AZU1	566	0.000145240967676502	2.51157064895149	4.93543441064427
RAB31	11031	0.000146534715558223	3.36384804349668	4.92431553720664
IGF1R	3480	0.000148136198938376	-2.54920623677197	4.91129270918571
PLPP6	403313	0.000149135655181164	1.47091441370937	4.90223651232952
CFP	5199	0.000151804372206227	1.88177375893823	4.88267151697993
AAK1	22848	0.000153403882563282	1.5147966758495	4.87004237156442
HIBADH	11112	0.000154327299458506	-1.21816129919154	4.86169879905846
ANXA2R	389289	0.000154683985420501	-2.02987195664179	4.85688885989344
WDR49	151790	0.000154715241043685	-2.34151747894362	4.85409756723181
		0.000155754280992588	-1.59799798954022	4.84511488623802
ADRB2	154	0.000157174570519357	1.59447643819113	4.83386294783715
MS4A6A	64231	0.000163788960630317	3.70758211158997	4.7919272103203
LILRA2	11027	0.000167549790764676	2.34537956657546	4.76768313933916
ZNF521	25925	0.000168732918368741	-3.54384045577736	4.75840245373938
VIP	7432	0.000174324295841429	-0.87882751370481	4.72472478462414
CSF1R	1436	0.000174672930580423	3.00074795129561	4.72026854620554
FANCL	55120	0.000174804914499951	-1.77713283447098	4.71700531971667
MIR27A	407018	0.000174818442936194	-2.3029317182757	4.71439601454053
CTSD	1509	0.000175783769415143	1.5728200862927	4.70661076857398
SRGAP2	23380	0.000182162896403954	2.00102823377322	4.66843981427087
NOG	9241	0.000182162896403954	-2.43420988953524	4.66754807135009
		0.00018380370092618	1.89843581308292	4.65648087960404
		0.000186832895884645	-1.61668670895356	4.63837764469165
